,Time,T1,Q1,Omegas,Run Lengths
450,450.0,31.86,15.0,0.003981071705534973,5734.794375929426
451,451.0,31.86,15.0,0.003981071705534973,5734.794375929426
452,452.0,31.86,15.0,0.003981071705534973,5734.794375929426
453,453.0,31.86,15.0,0.003981071705534973,5734.794375929426
454,454.0,31.86,15.0,0.003981071705534973,5734.794375929426
455,455.0,31.86,15.0,0.003981071705534973,5734.794375929426
456,456.0,31.54,15.0,0.003981071705534973,5734.794375929426
457,457.0,31.86,15.0,0.003981071705534973,5734.794375929426
458,458.0,31.86,15.0,0.003981071705534973,5734.794375929426
459,459.0,31.86,15.0,0.003981071705534973,5734.794375929426
460,460.0,31.86,15.0,0.003981071705534973,5734.794375929426
461,461.0,31.86,15.0,0.003981071705534973,5734.794375929426
462,462.0,31.86,15.0,0.003981071705534973,5734.794375929426
463,463.0,31.86,15.0,0.003981071705534973,5734.794375929426
464,464.0,31.86,15.0,0.003981071705534973,5734.794375929426
465,465.0,31.86,15.0,0.003981071705534973,5734.794375929426
466,466.0,31.86,15.0,0.003981071705534973,5734.794375929426
467,467.0,31.86,15.0,0.003981071705534973,5734.794375929426
468,468.0,31.86,15.0,0.003981071705534973,5734.794375929426
469,469.0,31.86,15.0,0.003981071705534973,5734.794375929426
470,470.0,31.86,15.0,0.003981071705534973,5734.794375929426
471,471.0,31.54,15.0,0.003981071705534973,5734.794375929426
472,472.0,31.86,15.0,0.003981071705534973,5734.794375929426
473,473.0,31.86,15.0,0.003981071705534973,5734.794375929426
474,474.0,31.86,15.0,0.003981071705534973,5734.794375929426
475,475.0,31.86,15.0,0.003981071705534973,5734.794375929426
476,476.0,31.86,15.0,0.003981071705534973,5734.794375929426
477,477.0,31.86,15.0,0.003981071705534973,5734.794375929426
478,478.0,31.86,15.0,0.003981071705534973,5734.794375929426
479,479.0,31.86,15.0,0.003981071705534973,5734.794375929426
480,480.0,31.86,15.0,0.003981071705534973,5734.794375929426
481,481.0,31.86,15.0,0.003981071705534973,5734.794375929426
482,482.0,31.54,15.0,0.003981071705534973,5734.794375929426
483,483.0,31.54,15.0,0.003981071705534973,5734.794375929426
484,484.0,31.86,15.0,0.003981071705534973,5734.794375929426
485,485.0,31.86,15.0,0.003981071705534973,5734.794375929426
486,486.0,31.86,15.0,0.003981071705534973,5734.794375929426
487,487.0,31.86,15.0,0.003981071705534973,5734.794375929426
488,488.0,31.54,15.0,0.003981071705534973,5734.794375929426
489,489.0,31.54,15.0,0.003981071705534973,5734.794375929426
490,490.0,31.86,15.0,0.003981071705534973,5734.794375929426
491,491.0,31.86,15.0,0.003981071705534973,5734.794375929426
492,492.0,31.86,15.0,0.003981071705534973,5734.794375929426
493,493.0,31.86,15.0,0.003981071705534973,5734.794375929426
494,494.0,31.86,15.0,0.003981071705534973,5734.794375929426
495,495.0,31.86,15.0,0.003981071705534973,5734.794375929426
496,496.0,31.86,15.0,0.003981071705534973,5734.794375929426
497,497.0,32.19,15.0,0.003981071705534973,5734.794375929426
498,498.0,31.86,15.0,0.003981071705534973,5734.794375929426
499,499.0,31.86,15.0,0.003981071705534973,5734.794375929426
500,500.0,31.86,15.0,0.003981071705534973,5734.794375929426
501,501.0,31.86,15.0,0.003981071705534973,5734.794375929426
502,502.0,31.86,15.0,0.003981071705534973,5734.794375929426
503,503.0,31.86,15.0,0.003981071705534973,5734.794375929426
504,504.0,31.86,15.0,0.003981071705534973,5734.794375929426
505,505.0,32.19,15.0,0.003981071705534973,5734.794375929426
506,506.0,31.86,15.0,0.003981071705534973,5734.794375929426
507,507.0,31.54,15.0,0.003981071705534973,5734.794375929426
508,508.0,31.86,15.0,0.003981071705534973,5734.794375929426
509,509.0,31.86,15.0,0.003981071705534973,5734.794375929426
510,510.0,31.86,15.0,0.003981071705534973,5734.794375929426
511,511.0,31.86,15.0,0.003981071705534973,5734.794375929426
512,512.0,31.86,15.0,0.003981071705534973,5734.794375929426
513,513.0,31.86,15.0,0.003981071705534973,5734.794375929426
514,514.0,31.86,15.0,0.003981071705534973,5734.794375929426
515,515.0,31.86,15.0,0.003981071705534973,5734.794375929426
516,516.0,31.86,15.0,0.003981071705534973,5734.794375929426
517,517.0,32.19,15.0,0.003981071705534973,5734.794375929426
518,518.0,31.86,15.0,0.003981071705534973,5734.794375929426
519,519.0,31.86,15.0,0.003981071705534973,5734.794375929426
520,520.0,31.86,15.0,0.003981071705534973,5734.794375929426
521,521.0,31.86,15.0,0.003981071705534973,5734.794375929426
522,522.0,31.86,15.0,0.003981071705534973,5734.794375929426
523,523.0,31.86,15.0,0.003981071705534973,5734.794375929426
524,524.0,31.86,15.0,0.003981071705534973,5734.794375929426
525,525.0,31.86,15.0,0.003981071705534973,5734.794375929426
526,526.0,31.86,15.0,0.003981071705534973,5734.794375929426
527,527.0,31.86,15.0,0.003981071705534973,5734.794375929426
528,528.0,31.86,15.0,0.003981071705534973,5734.794375929426
529,529.0,31.86,15.0,0.003981071705534973,5734.794375929426
530,530.0,31.86,15.0,0.003981071705534973,5734.794375929426
531,531.0,31.86,15.0,0.003981071705534973,5734.794375929426
532,532.0,31.86,15.0,0.003981071705534973,5734.794375929426
533,533.0,31.86,15.0,0.003981071705534973,5734.794375929426
534,534.0,31.86,15.0,0.003981071705534973,5734.794375929426
535,535.0,31.86,15.0,0.003981071705534973,5734.794375929426
536,536.0,31.86,15.0,0.003981071705534973,5734.794375929426
537,537.0,31.86,15.0,0.003981071705534973,5734.794375929426
538,538.0,31.86,15.0,0.003981071705534973,5734.794375929426
539,539.0,31.86,15.0,0.003981071705534973,5734.794375929426
540,540.0,31.86,15.0,0.003981071705534973,5734.794375929426
541,541.0,31.86,15.0,0.003981071705534973,5734.794375929426
542,542.0,31.86,15.0,0.003981071705534973,5734.794375929426
543,543.0,32.19,15.0,0.003981071705534973,5734.794375929426
544,544.0,31.86,15.0,0.003981071705534973,5734.794375929426
545,545.0,31.86,15.0,0.003981071705534973,5734.794375929426
546,546.0,31.86,15.0,0.003981071705534973,5734.794375929426
547,547.0,31.86,15.0,0.003981071705534973,5734.794375929426
548,548.0,31.86,15.0,0.003981071705534973,5734.794375929426
549,549.0,31.86,15.0,0.003981071705534973,5734.794375929426
550,550.0,31.86,15.0,0.003981071705534973,5734.794375929426
551,551.0,31.86,15.0,0.003981071705534973,5734.794375929426
552,552.0,31.86,15.0,0.003981071705534973,5734.794375929426
553,553.0,31.86,15.0,0.003981071705534973,5734.794375929426
554,554.0,31.86,15.0,0.003981071705534973,5734.794375929426
555,555.0,31.86,15.0,0.003981071705534973,5734.794375929426
556,556.0,31.86,15.0,0.003981071705534973,5734.794375929426
557,557.0,31.86,15.0,0.003981071705534973,5734.794375929426
558,558.0,31.86,15.0,0.003981071705534973,5734.794375929426
559,559.0,31.86,15.0,0.003981071705534973,5734.794375929426
560,560.0,31.86,15.0,0.003981071705534973,5734.794375929426
561,561.0,31.86,15.0,0.003981071705534973,5734.794375929426
562,562.0,31.86,15.0,0.003981071705534973,5734.794375929426
563,563.0,31.54,15.0,0.003981071705534973,5734.794375929426
564,564.0,31.86,15.0,0.003981071705534973,5734.794375929426
565,565.0,31.86,15.0,0.003981071705534973,5734.794375929426
566,566.0,31.86,15.0,0.003981071705534973,5734.794375929426
567,567.0,31.86,15.0,0.003981071705534973,5734.794375929426
568,568.0,31.86,15.0,0.003981071705534973,5734.794375929426
569,569.0,31.86,15.0,0.003981071705534973,5734.794375929426
570,570.0,32.19,15.0,0.003981071705534973,5734.794375929426
571,571.0,31.86,15.0,0.003981071705534973,5734.794375929426
572,572.0,31.86,15.0,0.003981071705534973,5734.794375929426
573,573.0,31.86,15.0,0.003981071705534973,5734.794375929426
574,574.0,31.86,15.0,0.003981071705534973,5734.794375929426
575,575.0,31.86,15.0,0.003981071705534973,5734.794375929426
576,576.0,31.86,15.0,0.003981071705534973,5734.794375929426
577,577.0,31.86,15.0,0.003981071705534973,5734.794375929426
578,578.0,31.86,15.0,0.003981071705534973,5734.794375929426
579,579.0,31.86,15.0,0.003981071705534973,5734.794375929426
580,580.0,31.86,15.0,0.003981071705534973,5734.794375929426
581,581.0,31.86,15.0,0.003981071705534973,5734.794375929426
582,582.0,31.86,15.0,0.003981071705534973,5734.794375929426
583,583.0,31.86,15.0,0.003981071705534973,5734.794375929426
584,584.0,31.86,15.0,0.003981071705534973,5734.794375929426
585,585.0,31.86,15.0,0.003981071705534973,5734.794375929426
586,586.0,31.86,15.0,0.003981071705534973,5734.794375929426
587,587.0,31.86,15.0,0.003981071705534973,5734.794375929426
588,588.0,31.86,15.0,0.003981071705534973,5734.794375929426
589,589.0,31.86,15.0,0.003981071705534973,5734.794375929426
590,590.0,32.19,15.0,0.003981071705534973,5734.794375929426
591,591.0,31.86,15.0,0.003981071705534973,5734.794375929426
592,592.0,32.19,15.0,0.003981071705534973,5734.794375929426
593,593.0,31.86,15.0,0.003981071705534973,5734.794375929426
594,594.0,31.86,15.0,0.003981071705534973,5734.794375929426
595,595.0,31.86,15.0,0.003981071705534973,5734.794375929426
596,596.0,31.86,15.0,0.003981071705534973,5734.794375929426
597,597.0,31.86,15.0,0.003981071705534973,5734.794375929426
598,598.0,32.19,15.0,0.003981071705534973,5734.794375929426
599,599.0,31.86,15.0,0.003981071705534973,5734.794375929426
600,600.0,31.86,15.0,0.003981071705534973,5734.794375929426
601,601.0,31.86,15.0,0.003981071705534973,5734.794375929426
602,602.0,31.86,15.0,0.003981071705534973,5734.794375929426
603,603.0,31.86,15.0,0.003981071705534973,5734.794375929426
604,604.0,31.86,15.0,0.003981071705534973,5734.794375929426
605,605.0,31.86,15.0,0.003981071705534973,5734.794375929426
606,606.0,31.86,15.0,0.003981071705534973,5734.794375929426
607,607.0,31.86,15.0,0.003981071705534973,5734.794375929426
608,608.0,31.86,15.0,0.003981071705534973,5734.794375929426
609,609.0,31.86,15.0,0.003981071705534973,5734.794375929426
610,610.0,31.86,15.0,0.003981071705534973,5734.794375929426
611,611.0,31.86,15.0,0.003981071705534973,5734.794375929426
612,612.0,31.86,15.0,0.003981071705534973,5734.794375929426
613,613.0,31.86,15.0,0.003981071705534973,5734.794375929426
614,614.0,31.86,15.0,0.003981071705534973,5734.794375929426
615,615.0,31.86,15.0,0.003981071705534973,5734.794375929426
616,616.0,31.86,15.0,0.003981071705534973,5734.794375929426
617,617.0,31.86,15.0,0.003981071705534973,5734.794375929426
618,618.0,31.86,15.0,0.003981071705534973,5734.794375929426
619,619.0,31.86,15.0,0.003981071705534973,5734.794375929426
620,620.0,31.86,15.0,0.003981071705534973,5734.794375929426
621,621.0,31.86,15.0,0.003981071705534973,5734.794375929426
622,622.0,31.86,15.0,0.003981071705534973,5734.794375929426
623,623.0,31.86,15.0,0.003981071705534973,5734.794375929426
624,624.0,31.86,15.0,0.003981071705534973,5734.794375929426
625,625.0,31.86,15.0,0.003981071705534973,5734.794375929426
626,626.0,31.86,15.0,0.003981071705534973,5734.794375929426
627,627.0,31.86,15.0,0.003981071705534973,5734.794375929426
628,628.0,31.86,15.0,0.003981071705534973,5734.794375929426
629,629.0,31.86,15.0,0.003981071705534973,5734.794375929426
630,630.0,31.86,15.0,0.003981071705534973,5734.794375929426
631,631.0,31.86,15.0,0.003981071705534973,5734.794375929426
632,632.0,31.86,15.0,0.003981071705534973,5734.794375929426
633,633.0,31.86,15.0,0.003981071705534973,5734.794375929426
634,634.0,31.86,15.0,0.003981071705534973,5734.794375929426
635,635.0,31.86,15.0,0.003981071705534973,5734.794375929426
636,636.0,31.86,15.0,0.003981071705534973,5734.794375929426
637,637.0,31.86,15.0,0.003981071705534973,5734.794375929426
638,638.0,31.86,15.0,0.003981071705534973,5734.794375929426
639,639.0,31.86,15.0,0.003981071705534973,5734.794375929426
640,640.0,31.86,15.0,0.003981071705534973,5734.794375929426
641,641.0,31.86,15.0,0.003981071705534973,5734.794375929426
642,642.0,31.86,15.0,0.003981071705534973,5734.794375929426
643,643.0,31.86,15.0,0.003981071705534973,5734.794375929426
644,644.0,31.86,15.0,0.003981071705534973,5734.794375929426
645,645.0,31.86,15.0,0.003981071705534973,5734.794375929426
646,646.0,31.86,15.0,0.003981071705534973,5734.794375929426
647,647.0,31.86,15.0,0.003981071705534973,5734.794375929426
648,648.0,31.86,15.0,0.003981071705534973,5734.794375929426
649,649.0,31.86,15.0,0.003981071705534973,5734.794375929426
650,650.0,31.86,15.0,0.003981071705534973,5734.794375929426
651,651.0,31.86,15.0,0.003981071705534973,5734.794375929426
652,652.0,31.86,15.0,0.003981071705534973,5734.794375929426
653,653.0,32.19,15.0,0.003981071705534973,5734.794375929426
654,654.0,31.86,15.0,0.003981071705534973,5734.794375929426
655,655.0,31.86,15.0,0.003981071705534973,5734.794375929426
656,656.0,31.86,15.0,0.003981071705534973,5734.794375929426
657,657.0,31.86,15.0,0.003981071705534973,5734.794375929426
658,658.0,31.86,15.0,0.003981071705534973,5734.794375929426
659,659.0,31.86,15.0,0.003981071705534973,5734.794375929426
660,660.0,31.86,15.0,0.003981071705534973,5734.794375929426
661,661.0,31.86,15.0,0.003981071705534973,5734.794375929426
662,662.0,31.86,15.0,0.003981071705534973,5734.794375929426
663,663.0,31.86,15.0,0.003981071705534973,5734.794375929426
664,664.0,31.86,15.0,0.003981071705534973,5734.794375929426
665,665.0,32.19,15.0,0.003981071705534973,5734.794375929426
666,666.0,31.86,15.0,0.003981071705534973,5734.794375929426
667,667.0,32.19,15.0,0.003981071705534973,5734.794375929426
668,668.0,31.86,15.0,0.003981071705534973,5734.794375929426
669,669.0,32.19,15.0,0.003981071705534973,5734.794375929426
670,670.0,31.86,15.0,0.003981071705534973,5734.794375929426
671,671.0,31.86,15.0,0.003981071705534973,5734.794375929426
672,672.0,31.86,15.0,0.003981071705534973,5734.794375929426
673,673.0,31.86,15.0,0.003981071705534973,5734.794375929426
674,674.0,31.86,15.0,0.003981071705534973,5734.794375929426
675,675.0,31.86,15.0,0.003981071705534973,5734.794375929426
676,676.0,31.86,15.0,0.003981071705534973,5734.794375929426
677,677.0,31.86,15.0,0.003981071705534973,5734.794375929426
678,678.0,31.86,15.0,0.003981071705534973,5734.794375929426
679,679.0,31.86,15.0,0.003981071705534973,5734.794375929426
680,680.0,31.86,15.0,0.003981071705534973,5734.794375929426
681,681.0,31.86,15.0,0.003981071705534973,5734.794375929426
682,682.0,31.86,15.0,0.003981071705534973,5734.794375929426
683,683.0,31.86,15.0,0.003981071705534973,5734.794375929426
684,684.0,31.86,15.0,0.003981071705534973,5734.794375929426
685,685.0,31.86,15.0,0.003981071705534973,5734.794375929426
686,686.0,31.86,15.0,0.003981071705534973,5734.794375929426
687,687.0,31.86,15.0,0.003981071705534973,5734.794375929426
688,688.0,31.86,15.0,0.003981071705534973,5734.794375929426
689,689.0,31.86,15.0,0.003981071705534973,5734.794375929426
690,690.0,31.86,15.0,0.003981071705534973,5734.794375929426
691,691.0,31.86,15.0,0.003981071705534973,5734.794375929426
692,692.0,31.86,15.0,0.003981071705534973,5734.794375929426
693,693.0,31.86,15.0,0.003981071705534973,5734.794375929426
694,694.0,31.86,15.0,0.003981071705534973,5734.794375929426
695,695.0,31.86,15.0,0.003981071705534973,5734.794375929426
696,696.0,31.86,15.0,0.003981071705534973,5734.794375929426
697,697.0,31.86,15.0,0.003981071705534973,5734.794375929426
698,698.0,31.86,15.0,0.003981071705534973,5734.794375929426
699,699.0,31.86,15.0,0.003981071705534973,5734.794375929426
700,700.0,31.86,15.0,0.003981071705534973,5734.794375929426
701,701.0,31.86,15.0,0.003981071705534973,5734.794375929426
702,702.0,31.86,15.0,0.003981071705534973,5734.794375929426
703,703.0,31.86,15.0,0.003981071705534973,5734.794375929426
704,704.0,31.86,15.0,0.003981071705534973,5734.794375929426
705,705.0,31.86,15.0,0.003981071705534973,5734.794375929426
706,706.0,31.86,15.0,0.003981071705534973,5734.794375929426
707,707.0,31.86,15.0,0.003981071705534973,5734.794375929426
708,708.0,31.86,15.0,0.003981071705534973,5734.794375929426
709,709.0,31.86,15.0,0.003981071705534973,5734.794375929426
710,710.0,31.86,15.0,0.003981071705534973,5734.794375929426
711,711.0,31.54,15.0,0.003981071705534973,5734.794375929426
712,712.0,31.86,15.0,0.003981071705534973,5734.794375929426
713,713.0,31.86,15.0,0.003981071705534973,5734.794375929426
714,714.0,31.86,15.0,0.003981071705534973,5734.794375929426
715,715.0,31.86,15.0,0.003981071705534973,5734.794375929426
716,716.0,31.86,15.0,0.003981071705534973,5734.794375929426
717,717.0,31.86,15.0,0.003981071705534973,5734.794375929426
718,718.0,31.86,15.0,0.003981071705534973,5734.794375929426
719,719.0,31.86,15.0,0.003981071705534973,5734.794375929426
720,720.0,31.86,15.0,0.003981071705534973,5734.794375929426
721,721.0,31.86,15.0,0.003981071705534973,5734.794375929426
722,722.0,31.86,15.0,0.003981071705534973,5734.794375929426
723,723.0,31.86,15.0,0.003981071705534973,5734.794375929426
724,724.0,31.86,15.0,0.003981071705534973,5734.794375929426
725,725.0,31.86,15.0,0.003981071705534973,5734.794375929426
726,726.0,31.86,15.0,0.003981071705534973,5734.794375929426
727,727.0,31.86,15.0,0.003981071705534973,5734.794375929426
728,728.0,31.86,15.0,0.003981071705534973,5734.794375929426
729,729.0,31.86,15.0,0.003981071705534973,5734.794375929426
730,730.0,31.86,15.0,0.003981071705534973,5734.794375929426
731,731.0,32.19,15.0,0.003981071705534973,5734.794375929426
732,732.0,31.86,15.0,0.003981071705534973,5734.794375929426
733,733.0,31.86,15.0,0.003981071705534973,5734.794375929426
734,734.0,31.86,15.0,0.003981071705534973,5734.794375929426
735,735.0,31.86,15.0,0.003981071705534973,5734.794375929426
736,736.0,31.86,15.0,0.003981071705534973,5734.794375929426
737,737.0,31.86,15.0,0.003981071705534973,5734.794375929426
738,738.0,31.86,15.0,0.003981071705534973,5734.794375929426
739,739.0,31.86,15.0,0.003981071705534973,5734.794375929426
740,740.0,31.86,15.0,0.003981071705534973,5734.794375929426
741,741.0,31.86,15.0,0.003981071705534973,5734.794375929426
742,742.0,31.86,15.0,0.003981071705534973,5734.794375929426
743,743.0,31.86,15.0,0.003981071705534973,5734.794375929426
744,744.0,31.86,15.0,0.003981071705534973,5734.794375929426
745,745.0,31.86,15.0,0.003981071705534973,5734.794375929426
746,746.0,31.86,15.0,0.003981071705534973,5734.794375929426
747,747.0,31.86,15.0,0.003981071705534973,5734.794375929426
748,748.0,31.86,15.0,0.003981071705534973,5734.794375929426
749,749.0,31.86,15.0,0.003981071705534973,5734.794375929426
750,750.0,31.86,15.0,0.003981071705534973,5734.794375929426
751,751.0,31.86,15.0,0.003981071705534973,5734.794375929426
752,752.0,31.86,15.0,0.003981071705534973,5734.794375929426
753,753.0,31.86,15.0,0.003981071705534973,5734.794375929426
